document_path,data_project_category,data_main_applicant_institution,data_main_applicant_function,data_main_applicant_first_name,data_main_applicant_surname,data_main_applicant_laboratory_name,data_main_applicant_postcode,data_main_applicant_city,data_all_applicants_0_eth_domain_institution,data_all_applicants_0_function_title,data_all_applicants_0_first_name,data_all_applicants_0_surname,data_all_applicants_0_postcode,data_all_applicants_1_eth_domain_institution,data_all_applicants_1_function_title,data_all_applicants_1_first_name,data_all_applicants_1_surname,data_all_applicants_1_postcode,data_all_applicants_2_eth_domain_institution,data_all_applicants_2_function_title,data_all_applicants_2_first_name,data_all_applicants_2_surname,data_all_applicants_2_postcode,data_all_applicants_3_eth_domain_institution,data_all_applicants_3_function_title,data_all_applicants_3_first_name,data_all_applicants_3_surname,data_all_applicants_3_postcode,data_project_title,data_project_acronym,data_project_abstract,data_keywords_0,data_keywords_1,data_keywords_2,data_keywords_3,data_keywords_4,data_start_date,data_project_duration_months,data_total_budget_requested,data_work_packages_0_wp_identifier,data_work_packages_0_wp_title,data_work_packages_1_wp_identifier,data_work_packages_1_wp_title,data_work_packages_2_wp_identifier,data_work_packages_2_wp_title,data_work_packages_3_wp_identifier,data_work_packages_3_wp_title,data_work_packages_4_wp_identifier,data_work_packages_4_wp_title,data_all_applicants_4_eth_domain_institution,data_all_applicants_4_function_title,data_all_applicants_4_first_name,data_all_applicants_4_surname,data_all_applicants_4_postcode,data_all_applicants_5_eth_domain_institution,data_all_applicants_5_function_title,data_all_applicants_5_first_name,data_all_applicants_5_surname,data_all_applicants_5_postcode,data_work_packages_5_wp_identifier,data_work_packages_5_wp_title,data_work_packages,data_all_applicants,data_keywords,data_work_packages_6_wp_identifier,data_work_packages_6_wp_title,data_work_packages_7_wp_identifier,data_work_packages_7_wp_title,data_work_packages_8_wp_identifier,data_work_packages_8_wp_title,data_work_packages_9_wp_identifier,data_work_packages_9_wp_title,data_work_packages_10_wp_identifier,data_work_packages_10_wp_title,data_keywords_5,data_keywords_6,data_keywords_7,data_keywords_8,data_work_packages_11_wp_identifier,data_work_packages_11_wp_title,data_work_packages_12_wp_identifier,data_work_packages_12_wp_title,data_all_applicants_6_eth_domain_institution,data_all_applicants_6_function_title,data_all_applicants_6_first_name,data_all_applicants_6_surname,data_all_applicants_6_postcode,data_keywords_9,data_keywords_10
raw/ORD_files/Contribute/Skaloud - 8th call/application/EPFL_Skaloud.pdf,Contribute Projects,EPFL,MER,Jan,Skaloud,EPFL ENAC IIE CRYOS,1015,Lausanne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open Processing of Airborne imaging Spectrometry,OPAS,"Developed by NASA-JPL and operated by the consortium of Swiss universities - ARES, the AVIRIS-4 is the most advanced airborne imaging spectrometer (AIS) currently operational in Europe. In agreement with NASA-JPL, ARES will make all data produced by AVIRIS-4 publicly available and is building an environment of open tools to make the processing of this data accessible, interoperable and reproducible, in line with FAIR principles. During our previous ORD-Contribute project, OGAIS, we developed an open tool which can be used to label point correspondences in AIS images by hand. This tool enables the airborne remote sensing community to obtain ground truth “tie-points” for evaluating the quality of the scene reconstruction and/or improving the image geo-referencing accuracy. After the first flights of AVIRIS-4 during the spring-summer this year, a clear need emerged for the mission at high resolution (0.3 – 1 m/pixel) to obtain point correspondence labels without human intervention in order to i) improve the conventional (direct) georeferencing, ii) automate the quality assessment on all current and future missions featuring more than couple flight-lines (>0.5 TB / mission). This project therefore proposes to support ARES ORD practices by providing tools to automate the detection of tie-points as spatial constraints in overlapping AVIRIS-4 images, and integrate them in EPFL’s open, on-line georeferencing service ODYN to maximise findability.",Remote sensing,airborne image spectrometry,georeferencing,optimisation,data-fusion,6 Jan 2025,12,30000,WP1,Automatic Labelling,WP2,Evaluate & Refine Automatic Labelling Quality with Noise,WP3,Web Portal,WP4,Dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Tilley - 3rd call/application/ETHZ_Tilley_3rd_call.pdf,Contribute Projects,ETH Zürich,Associate Professor,Elizabeth,Tilley,Global Health Engineering,8092,Zurich,ETH Zürich,Associate Professor,Elizabeth,Tilley,8092,Eawag,Research associate / Scientific collaborator,Elizabeth,Tilley,8600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Open JMP - unlocking the potential of global indicator data,openjmp,"Decades of manual data structuring have resulted in the most comprehensive and internationally-comparable information on Water, Sanitation, and Hygiene (WASH) coverage. The WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (JMP) maintains the database. The data are shared openly but in spreadsheet-based proprietary software, not following FAIR data principles. Data stored in spreadsheets underutilizes the potential those data could have for purposes other than the national, regional and global progress monitoring in WASH.

We will approach this unused potential by developing open-source data and software packages that follow FAIR data principles to share the data within the WASH community and beyond. In the process, we engage with the community by hosting free learning events using open-source computational tools, enabling community members to further competencies aligned with FAIR data principles.",SDGs,monitoring,open data,open code,R package,1 Jul 2023,12,29905,WP1,Document and publish R data package jmpinput; Write up documentation that describes the origin of data and structure that it is provided in,WP2,"Prepare and document R software Package jmpinput; Work with the JMP team replicate production of the basic indicators for individual countries, areas and territories, drawing on the data inputs described in WP1",WP3,Continuously check-in with JMP team to update on progress and share intermediate products for review,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Tilley - 7th call/application/ETHZ_Tilley_7th_call.pdf,Contribute Projects,ETH Zürich,Prof. Dr.,Elizabeth,Tilley,Global Health Engineering,8092,Zurich,other,Director,Nicolas,Dickinson,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Enhancing Global WASH Data Accessibility through Collaborative Initiatives,washcollab,"The ""Enhancing Global WASH Data Accessibility through Collaborative Initiatives"" proposal, a joint effort by WASHWeb and openwashdata, aims to improve the global Water, Sanitation, and Hygiene (WASH) data ecosystem. The partnership, formed under shared goals for better data accessibility, usability, and representation, proposes a project divided into three work packages: Maintain, Extend, and Disseminate. The first package updates the Joint Monitoring Programme (JMP) dataset for broader use. The second aims to collaborate with data providers to create a new R dataset package, enhancing analyses of WASH investments and outcomes. The final package seeks to promote these open data packages through webinars, conference sessions, and online discussion groups, fostering a community around open WASH data.",collaboration,software,community,SDG6,monitoring,1 Aug 2024,12,30000,WP1,Maintain,WP2,Extend,WP3,Disseminate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Vouilloz/application/EPFL_VOUILLOZ.pdf,Contribute Projects,EPFL,Scientific Assistant,Raphaël,Vouilloz,EPFL ENAC IA LAPIS,1015,Lausanne,EPFL,Scientific Assistant,Raphaël,Vouilloz,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Speckle-OpenCascade Prototype for Enhanced AEC Interoperability through Geometry-Centered Approach.,SOP,"A Speckle connector for Open Cascade Technology will enhance software and data interoperability within the architecture, engineering, and construction industry. The project aims to bolster the use of free software in the sector, by uniting the capabilities of two open-source ecosystems in a sector where proprietary tools are currently very dominant. On the one hand, Speckle open-source connectors enable seamless collaboration across diverse AEC software; it ensures accurate and efficient collaborative workflows between various actors and disciplines, thus contributing to the freedom of choice of digital tools, avoiding a captive market. The connector's open-source design encourages community contributions, fostering continual improvement. On the other hand, Open Cascade Technology is an open-source geometric kernel. It is used in free software alternatives such as Freecad or Salome, and in open-source libraries such as IfcOpenShell, which allows the development of applications based on IFC, the open standard for Building Information Modeling. Also, the open-source nature of Open Cascade Technology enables many researchers and professionals to develop their own highly specialized digital tools. Our prototype would connect this ecosystem to all AEC industry software, via Speckle.",Speckle Connector,Open CASCADE Technology,AEC Interoperability,Free Software,open-source development,1 Mar 2024,6,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Frei/Application/WSL_FREI.pdf,Contribute Projects,WSL,PhD,Esther,Frei,"Mountain Ecosystems Research Group, WSL Institute for Snow and Avalanche Research SLF",7260,Davos Dorf,WSL,PhD,Esther,Frei,7260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Seizing the treasure: making long-term environmental data available for eLTER and beyond,StillbergDAT,"The European Long-term Ecosystem Research (eLTER) facility Stillberg was established in 1975 in a treeline ecosystem near Davos, Switzerland. In almost 50 years of research, we have collected a wealth of environmental and ecological data at this unique alpine site. These include monitoring data of a large-scale treeline afforestation experiment, meteorological data, time series of plant responses to free-air carbon dioxide enrichment, soil warming and nutrient addition, as well as plant-snow, plant-soil interactions, and drivers of tree seedling recruitment. In this project we aim at contributing these important ecological datasets from Stillberg as open research data (ORD). By curating the existing datasets before the upload to national and international ORD platforms (EnviDat and DEIMS-SDR) we will improve their visibility, quality, and availability. The provisioning of this long-term environmental data will foster transdisciplinary and global research syntheses and meta-analyses, improving our understanding of long-term ecosystem processes in mountain regions and supporting the development of adequate adaptation strategies.",data curation,DEIMS-SDR,eLTER research facility Stillberg,EnviDat,treeline ecology,1 Jun 2022,6,29953,WP1,Data compilation,WP2,ORD preparation and provisioning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Holmes_Gentle/Application/EPFL_HolmesGentle.pdf,Contribute Projects,EPFL,Postdoctoral researcher,Isaac,Holmes-Gentle,EPFL STI IGM LRESE,1015,Lausanne,EPFL,Postdoctoral researcher,Isaac,Holmes-Gentle,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A standardized database framework for synthetic carbon-based solar fuels,SolarFuelsDB+,"In this proposal, we seek to significantly extend the recently created Solar Fuels Database (SolarFuelsDB) where we developed a systematic machine-readable framework for solar to fuel devices and developed an online interface for data entry and visualization, with the ultimate aim of accelerating the development of such technologies. The original project successfully created a systematic machine-readable framework in which to categorise photo-electrochemical (PEC) systems, populated the database (72 papers, 154 reported devices) and developed an online interface for data entry and visualisation, focusing intentionally on photo-electrochemical water splitting (hydrogen production) to define a manageable research task. The initial ambition at project conception was always to expand to other solar fuels (e.g. CO₂ reduction towards CO, ethylene, ethanol, etc.) and methodologies (e.g. thermochemical H₂ production), so the existing database schema has been designed to be versatile and extensible. Specifically, we plan to extend the solar fuels considered to include carbon monoxide, syngas, formic acid, methane, ethanol, etc., and extend the technological pathways to include thermochemical redox cycles. Notably, there has been a recent focus on moving from solar hydrogen to solar-driven reduction of CO₂ to valuable chemicals and fuels. Consequently, the extended SolarFuelsDB database (SolarFuelsDB+) has the potential to unify multiple different solar fuel pathways into a single repository where reports can be found and performances of various technologies can be systematically and equitably compared. We will engage with international research communities to ensure a judicious selection of metadata is captured by the database. These reporting guidelines will facilitate standardization in data reporting, and inclusion in the database will provide an incentive for authors as inclusion of research could lead to improved findability and greater dissemination of results. In line with the open-science goals of this project, it is envisaged the database will become continually maintained through community submission of new papers. This greatly improved and openly accessible resource will consolidate previous work and provide the overview required to gain novel insight in to the field and thereby identify promising future research trends required to move solar fuels towards wide-scale implementation.",Open database,Solar fuels,Solar energy conversion,Standardization,database,1 Jul 2022,6,30000,WP1,Classification framework development,WP2,Website development,WP3,Population of extended database,WP4,Dissemination of results and meta-analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,open research data,FAIR,photoelectrochemical,thermochemical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Contribute/Tofield-Pasche/Application/EPFL_Tofield_Pasche.pdf,Contribute Projects,EPFL,Operational Director,Natacha,Tofield-Pasche,EPFL ENAC LIMNC,1015,Lausanne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FAIRifying LéXPLORE: enhancing open research data pipelines for Advanced LaKe SciencE,FLAKE,"LéXPLORE platform (LP) is as an innovative, open-water infrastructure on Lake Geneva, where multidisciplinary data are acquired at high frequency. Datalakes (DL) is a web-based open access data platform that provides, for LP, seven datasets in real-time. We have identified two challenges that could limit the FAIR approach to the data. This project aims at addressing them by: a) enhancing the robustness of the LP data transfer pipelines and b) enhancing DL data quality by prototyping a collaborative QA/QC Solution. The first objective is to strengthen the LP data pipeline by decoupling the data gathering from the data processing functions. The resulting simplified distribution of responsibilities will facilitate long-term maintenance and secure the system's long-term reliability. The second objective aims at designing a prototype of a collaborative QA/QC tool. For this, we will collaborate closely with the LP community, by organising two workshops and a QA/QC hackathon. The developed prototype will allow domain experts to efficiently assess and flag data quality issues, in order to improve accuracy and reliability of sensor data. This project will involve the operational LP team, the DL core developers, and research software engineers from ENAC-IT4R. The proposed improvements will help to strategically maintain and elevate LP's high scientific impacts in the long-term. DL will continue to guide the lake research community towards embracing Open Research Data practices.",long-term accessibility,infrastructure robustness,infrastructure reproducibility,quality control,collaborative data quality validation,1 Jan 2025,6,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Anciaux - 1st call/application/EPFL_Anciaux_1st_call.pdf,Explore Projects,EPFL,Senior scientific collaborator,Guillaume,Anciaux,EPFL ENAC IIC LSMS,1015,Lausanne,EPFL,Senior scientific collaborator,Guillaume,Anciaux,1015,EPFL,Full Prof,Molinari,Jean-François,1015,EPFL,HPC application expert,Richart,Nicolas,1015,EPFL,HPC Application Expert,Nicolas,Richart,1015,Cloud and web based platform for dissemination of computational solid mechanics,DCSM,"Academic knowledge is traditionally disseminated by academic journals. However, nowadays the production of scientific data in any given project exceeds by a vast amount what can be contained in a few journal pages. Reproducible scientific data and publications must be associated to boost scientific collaborations and discoveries. Open-science aims at publicly distributing the production of scientists. To be successful platforms simplifying workflows are required. Our project shall provide such a platform for the vast computational solid mechanics (CSM) community. It will allow to describe input, code and output of a simulation, therefore enabling storage on a repository. Facilities will be included for mainstream software and high-performance computing calculations. Results access and analysis will be web-based. When ready to be published, simply clicking a submission button to an open-access repository will be the only requirement. There are already existing open-source software for some of the bricks composing our proposal, but not for CSM needs. We propose to implement a distributed platform, based on well-established initiatives such as Meshio and Renku projects, yet focusing on such needs.",Solid Mechanics,Cloud service,Visualization,Open reproducibility,NA,1 Oct 2022,18,131777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Anciaux - 2nd call/application/EPFL_ANCIAUX_2nd_call.pdf,Explore Projects,EPFL,Dr,Guillaume,Anciaux,EPFL ENAC IIC LSMS,1015,Lausanne,EPFL,Dr,Guillaume,Anciaux,1015,EPFL,Dr,Volodymyr,Savchenko,1015,EPFL,Prof.,Andrii,Neronov,1015,EPFL,Dr,Alain,Borel,1015,Solidipes: an interoperable tool for curation of research data,Solidipes,"Achieving FAIR open-science needs reproducible scientific data and publications to be associated. While choosing the appropriate tools and storage facilities is already difficult, ensuring the quality of an open publication of datasets relies heavily on data curation procedures. Curation calls for proper data validations and annotations, which are clearly discipline dependent. This proposal aims at exploring the extension of Solidipes, a dataset curation software, to make it suitable to each scientific discipline's needs, but also to broaden the platforms (repositories) Solidipes can interact with. For this project, researchers from computational mechanics and astrophysics associate with a member of the EPFL library in order to gather the experience necessary to cover this ambitious explore project. If funded, the project's team will collaborate with the teams of Episciences (French diamond open access platform) and with Renku (Swiss platform deploying tools for reproducible and collaborative data analysis). This proposal describes how to fill gaps towards a modern and multidisciplinary ecosystem for dataset+paper publications.","curation, repositories, astrophysics, computational mechanics, ontology, workflow, multi-disciplinary",NA,NA,NA,NA,1 Sep 2024,16,150000,other,Project management,WP1,Enhance interoperability,WP2,Generalize to more domains,WP3,Extend capabilities,WP4,Dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Bonetti - 2nd call/application/EPFL_BONETTI.pdf,Explore Projects,EPFL,Assistant Professor,Sara,Bonetti,EPFL ENAC IIE CHANGE,1951,Sion,EPFL,Assistant Professor,Sara,Bonetti,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A FAIR Protocol for Hybrid Models and Data in Hydrology (FRAME),FRAME,"Hybrid models, which combine physics and machine learning (ML) based models, are becoming increasingly popular in hydrology and the broader Earth Science community due to their potential for improved prediction and process representation. However, hybrid models pose unique challenges to open research practices, including the widely accepted FAIR principles. Unlike physics-based models, the reusability of hybrid models is hindered by the integration of ML models which dynamically change with training data. Furthermore, existing model and data repositories are not designed to host hybrid models which contain code, ML models, and associated training data. To address these challenges, FRAME will collaboratively design, implement, and test a standardised FAIR protocol tailored for hydrological hybrid models. The protocol will consist of coding standards for interoperability between different model components, a unified metadata specification accounting for different types of physics and ML-based models, and a python package leveraging existing model and data repositories widely used in the hydrology (HydroShare) and ML (DLHub) communities to share and retrieve hybrid models. To ensure wider and long-term impact of the project beyond its lifetime, the developed protocol will be actively used and improved by participating groups in the ETH Domain and Europe and will ultimately be transitioned to a community-driven protocol, inviting participation from the wider scientific community.",Hybrid modelling,FAIR principles,Hydrology,Metadata Standards,NA,1 Nov 2024,18,146705,WP1,To review and adapt existing physically based model code and data standards to enable integration of machine learning models.,WP2,To create a unified metadata specification that can seamlessly combine physically based and machine learning components of hybrid models.,WP3,To develop generic software tools to aid the sharing and findability of hybrid models through existing community-driven platforms.,WP4,Dissemination,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/De Moraes - 2nd call/application/ETHZ_DE_MORAES.pdf,Explore Projects,ETH Zürich,Professor,Consuelo,De Moraes,Biocommunication/ ETH Entomological Collection,8092,Zürich,ETH Zürich,Professor,Consuelo,De Moraes,8092,EPFL,Professor,Sarah,Kenderdine,1025,ETH Zürich,Curator of the Earth Science Collections at the Department of Earth Sciences,Iwan Peter,Stössel-Sittig,8092,NA,NA,NA,NA,NA,Enhancing 3D data visualization standards and practices for natural history collections,NHCDataVision,"3D imaging is a cutting-edge method for digitizing natural history collections, offering immense potential for taxonomy, general biology, and education. By analyzing 3D models, specialists worldwide can instantly access rare reference objects from collections, aiding in field interpretation and various scientific and educational applications. As 3D scanning becomes more efficient and digitization initiatives invest heavily in generating 3D data, 3D models are anticipated to become widespread. Surprisingly, there is limited research on how these 3D data are being used for research and education in natural history collections. Initial comparisons suggest that current 3D models are complex sets of data, lack suitable tools for analysis and modification, and require linking to additional metadata for utility in taxonomic research and education. This proposal aims to establish additional standards for 3D data preparation and develop best practice guidelines to ensure the usability of natural history collections data. Rather than focusing on developing ready-to-use solutions, the emphasis will be on identifying needs, documenting recommendations, and testing them with expert user groups. The outcomes will directly impact data infrastructures in the U.S., Europe, and Switzerland, serving over 500 institutions. They will also enable expert groups worldwide, particularly in the Global South, to virtually access natural history collection specimens for various scientific purposes.",Natural history collections,3D scans,taxonomy,3D analysis,design thinking approach,1 Sep 2024,12,150000,other,TDWG conference,other,Create superuser groups,other,Interviews with experts,other,Decision on personas,other,Concept development,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,other,Concept selection with superusers,NA,NA,NA,other,Concept refinement,other,Prototyping,other,Reviewing by superusers,other,Minimal viable product,other,Summary and feedback,NA,NA,NA,NA,other,Definition of vision,other,Publication of results,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Hahnloser  - 1st call/application/ETHZ_Hahnloser.pdf,Explore Projects,ETH Zürich,Professor,Richard,Hahnloser,Birdsong and Natural Language Group,8057,Zürich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Interfacing Natural Language Processing (NLP) Tools with Open Access Publications,INOAP,"Scientific publications are among the most valuable achievements of mankind. Thanks to open research data (ORD) such as open access publications, the world’s scientific output is increasingly accessible. But access to this massive trove of data is not enough—we must be able to assimilate the knowledge it contains and put it to good use. We need accessory technologies to harness knowledge for the world’s benefit. Search engines and their keyword-driven interfaces are very limited in their ability to bring scientific knowledge to end users, i.e. researchers with specific questions and authors of scientific manuscripts. Tasks such as discovering, reviewing, summarizing, and generating discussions from the scientific literature are easier to accomplish as our Natural Language Processing (NLP) techniques advance. We propose to radically increase the value of the vast trove of open access scientific content by aggregating an OR database of more than 140 Million papers and by providing interfaces to state-of-the-art NLP tools. We intend to publish the code and content of this database, to provide access via an application programming interface (API), and to operate a web-based application that uses NLP algorithms to help authors of scientific manuscripts to assimilate the scientific literature. Our efforts will help scientists discover, characterize, and harness the store of knowledge in open access publications and streamline the scientific discovery and writing processes.","Preprints, Open Access Publications, Natural Language Processing",NA,NA,NA,NA,1 Sep 2022,18,150000,WP1,Database Work Package,WP2,API Work package,WP3,Application Work Package,other,Aggregate and Index Repositories,other,Prepare software releases,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,other,Finalize Science Editor Prepare User studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Kneib - 1st call/application/EPFL_Kneib.pdf,Explore Projects,EPFL,Professor,Jean-Paul,Kneib,EPFL SB IPHYS LASTRO,1290,Versoix,EPFL,Professor,Jean-Paul,Kneib,1290,EPFL,Data Scientist - Group Leader,Emma,Tolley,0,EPFL,Senior Scientist,Andrii,Neronov,0,EPFL,Podtdoc - Data Scientist,Volodymyr,Savchenko,0,Development of Open Research Data Analysis Services supplementing astronomical Open Research Data (AstroORDAS),AstroORDAS,"Over the last decade, astronomers have been developing a new field of Multi-messenger astronomy that combines radio-to-gamma-ray electromagnetic signals with neutrino and gravitational wave signals to get new insights into physics of astronomical sources. Diversity of data sets (mostly available as ORD) involved in multi-messenger data analysis poses a challenge of reproducibility of multi-messenger analysis results and their traceability to raw observational data. Without thoughtful stewardship of the data reduction and elaboration methods, the key principle behind the ORD concept, the “Findable-Accessible-Interoperable-Reusable” (FAIR) principle, is not fully implemented: the results derived from ORD are not reproducible, the raw observational data are not reusable. The project proposes a solution to this problem through a setup of cloud-based ORD data analysis services (ORDAS) that supplement the ORD and explicitly assure reproducibility of results and reusability of the ORD. We propose to develop such services for two major next-generation facilities, gamma-ray observatory Cherenkov Telescope Array (CTA) and radio observatory Square Kilometre Array (SKA). We will demonstrate the power of ORDAS for CTA and SKA by engaging the community of multi-messenger astronomers in ORD practices through a Multi-Messenger Online Data Analysis (MMODA) platform for the study of transient multi-messenger astronomical sources for which on-the-fly analysis of multi-messenger ORD is vital.",open astronomical data,multi-messenger astronomy,Open Research Data analysis services,Cherenkov Telescope Array,Square Kilometre Array,1 Oct 2022,12,149277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
raw/ORD_files/Explore/Mieville - 2nd call/application/EPFL_MIEVILLE.pdf,Explore Projects,EPFL,Executive director (Dr),Pascal,Miéville,EPFL SB ISIC SWISSCAT,1015,Lausanne,EPFL,Executive director (Dr),Pascal,Mieville,1015,EPFL,Head of ORD engagement and service (Dr),Oksana,Riba Grognuz,1015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High-Throughput Chemistry Based Open Research Database,HT-CHEMBORD,"Experimental data from chemical synthesis are complex, rarely openly available in a computational format, and mostly biased toward positive results, which represent a minority of cases. This situation strongly impacts the development of efficient predictive models in chemistry, drug discovery, energy storage or generation, and new materials development. To improve data quality and availability for the chemist community, the Swiss Cat+ West Hub and SDSC, with support from the SWITCH Foundation, propose to jointly develop HT-CHEMBORD. This project combines a global chemical synthesis robust and open ontology based on high quality FAIR compliant experimental data generated initially in the Swiss Cat+ hubs and then thanks to future collaborations by other high-throughput validated laboratories, an open access database with complete data integrity management and a set of query tools allowing the community of chemists and data scientists to explore the unique dataset offered. Exploratory work on the data validation strategy, with a view to extending it to external data providers, is already planned in the current project.",chemistry,synthesis,open data,ontology,NA,1 Jul 2024,12,146000,WP1,Finalizing the definition of the Matryoshka file format and ontology,WP2,Develop the data and metadata aggregator,WP3,Develop and establish the CHEMBORD open database,WP4,Data ingestion tooling & Data Querying System,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
